stack,cycle_label,cycles,file,Cmon_Current (A/cm^2),Cell1 (mV),Cell10 (mV),Cell15 (mV),Cell24 (mV),Minimum_Voltage (mV),Average_Voltage (mV),Maximum_Voltage (mV)
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.998536923076925,579.236363636363,590.687603305785,605.961983471074,612.786776859505,570.963636363637,600.517355371901,618.542148760331
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.899544615384615,601.588429752067,615.013223140496,630.44132231405,637.892561983471,594.694214876032,624.24132231405,641.519008264463
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.799303076923077,620.773553719009,637.368595041322,651.603305785124,658.061157024794,615.300826446281,645.910743801653,664.4826446281
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.699258461538463,640.233057851239,660.242975206612,672.148760330579,679.424793388429,635.239669421488,667.236363636364,683.467768595041
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.598942602246239,661.052892561983,680.968595041323,694.398347107438,698.271074380165,659.606611570248,688.931404958678,704.266115702479
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.498841538461539,683.532231404958,706.277685950413,716.451239669422,717.031404958678,681.786776859505,710.188429752066,725.05785123967
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.400045641025641,706.961983471075,727.795041322314,737.051239669421,733.337190082644,706.158677685951,731.419834710744,745.277685950413
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.29921282051282,732.995041322315,752.322314049587,759.680991735537,755.123966942149,732.639669421488,754.942975206612,766.793388429751
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.199628717948718,767.829508196721,786.52131147541,795.55737704918,791.245901639344,767.413114754098,788.995081967214,803.495081967213
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0987297435897436,807.885245901639,825.881967213115,835.954098360656,831.557377049181,807.773770491803,828.506557377049,842.72786885246
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0789441025641025,816.557377049181,834.983606557377,844.993442622951,839.737704918033,816.560655737705,837.136065573771,851.393442622951
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0592246153846154,830.27619047619,847.67619047619,858.714285714286,853.285714285714,830.152380952381,850.457142857143,864.266666666667
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0394394871794872,847.657142857143,863.504761904762,874.371428571428,869.876190476191,847.371428571429,866.747619047619,879.8
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0189307692307692,872.038095238095,888.066666666667,897.314285714286,892.923809523809,872.27619047619,890.304761904762,902.647619047619
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.00315538461538461,917.266666666667,932.383333333333,941.316666666667,937.866666666666,917.033333333333,934.783333333333,945.783333333333
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0189307692307692,865.990476190476,881.238095238095,890.828571428572,885.980952380953,865.695238095238,883.666666666667,896.133333333333
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0388476923076923,837.371428571429,853.695238095238,864.514285714286,858.87619047619,837.390476190476,856.6,870.0
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0592246153846154,819.533333333333,835.87619047619,846.885714285714,842.171428571429,819.647619047619,839.128571428571,853.171428571429
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0789441025641025,806.367213114754,823.445901639344,833.734426229508,828.895081967213,806.285245901639,826.11475409836,840.196721311476
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.0987297435897436,794.661290322581,812.454838709678,821.874193548387,816.996774193548,794.448387096775,814.535483870967,828.625806451613
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.199628717948718,750.786885245902,768.547540983607,776.180327868853,770.304918032787,750.704918032787,771.122950819673,783.662295081968
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.29921282051282,718.401652892562,735.347107438015,731.709090909091,730.0,715.438016528925,735.89256198347,747.026446280991
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.399191282051283,691.917127071823,710.081767955802,711.569060773481,710.026519337017,691.198895027625,713.555801104972,728.102762430939
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.498841538461539,667.616574585635,684.32044198895,692.899447513812,699.405524861879,666.298342541437,691.95635359116,709.113812154697
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.598951282051283,644.064462809917,657.676033057851,671.961983471074,683.327272727272,642.618181818182,667.329752066116,683.606611570248
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.699258461538463,624.664462809918,636.484297520661,645.986776859504,670.360330578512,619.750413223141,646.629752066116,670.477685950413
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.799303076923077,602.728925619835,615.804958677686,630.545454545455,649.494214876033,597.590082644628,626.204132231405,649.388429752067
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.899544615384615,580.119008264464,594.140495867769,610.661157024793,626.692561983471,579.517355371901,605.551239669421,626.838016528926
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,0.998968556897648,561.553719008265,573.330578512397,585.543801652892,602.163636363636,556.272727272727,584.176033057851,602.18347107438
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,1.0993933837747,539.914754098361,550.937704918033,563.090163934427,574.626229508197,532.724590163935,560.982786885246,578.360655737706
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,1.19961179487179,515.545454545455,526.732231404959,534.880991735538,544.976859504133,508.188429752066,535.727272727273,555.429752066116
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,1.2991958974359,490.414876033058,496.877685950413,508.867768595041,512.550413223141,480.732231404959,508.356198347107,528.006611570248
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,1.39937179487179,463.553719008264,466.940495867769,474.038016528926,475.150413223141,450.056198347108,477.589256198347,499.912396694215
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,1.49889025641026,431.61652892562,433.003305785124,439.704132231406,430.487603305785,415.502479338843,443.764462809917,468.125619834711
Stack1,528Cycles,528,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_528Cycles_1.xlsx,1.59906615384616,393.884297520661,399.687603305786,400.302479338843,382.561983471074,379.704132231404,405.70826446281,433.497520661157
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.59900051282051,455.07731092437,447.126050420167,441.327731092437,430.480672268908,428.596638655462,449.699159663866,467.490756302521
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.49875897435898,498.809917355372,489.654545454545,490.373553719008,484.176859504132,476.738842975207,493.596694214876,507.285950413223
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.39924919262556,531.085950413223,521.165289256198,523.988429752066,518.069421487603,512.482644628099,526.060330578512,537.614876033059
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.29913025641025,558.771900826447,550.889256198347,553.859504132231,549.269421487604,542.404958677687,554.412396694215,564.558677685951
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.19954615384615,583.707438016528,576.036363636364,579.206611570248,576.239669421487,567.548760330579,580.323140495868,589.986776859504
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.0994358974359,608.373553719008,601.77520661157,606.621487603306,606.013223140496,592.902479338844,606.856198347107,615.757024793389
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.999128717948716,629.190082644629,625.753719008264,629.333884297521,628.910743801653,615.958677685951,629.592561983471,638.05785123967
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.899497961432505,645.76694214876,646.674380165289,650.947107438016,651.348760330578,639.011570247934,650.184297520662,657.236363636364
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.799303076923077,666.352066115702,667.122314049587,671.188429752066,671.439669421488,659.203305785124,669.974380165289,677.042975206612
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.69919282051282,685.900826446282,686.13388429752,690.609917355372,690.695867768595,678.811570247934,689.435537190082,697.123966942149
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.598951282051283,703.05785123967,706.618181818182,708.239669421487,708.871074380165,698.495867768595,708.02479338843,715.761983471074
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.498841538461539,723.732231404958,724.305785123968,727.54214876033,727.743801652893,717.256198347108,726.873553719008,733.776859504133
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.399961012926468,742.140495867768,744.328925619834,745.957024793388,745.185123966943,737.856198347108,745.876033057851,753.254545454546
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.29914717948718,764.309090909091,767.08429752066,767.57520661157,766.885950413224,760.026446280992,767.993388429752,775.507438016529
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.199562564102564,791.680991735538,795.679338842976,798.664462809917,798.846280991736,788.051239669422,797.229752066116,805.877685950413
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0987297435897439,828.224793388429,834.838016528925,839.327272727273,839.279338842975,825.601652892562,836.192561983471,846.272727272728
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0789441025641025,836.398347107438,843.166942148761,848.894214876033,847.985123966942,834.236363636364,845.037190082644,854.998347107438
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0592246153846155,849.577049180328,856.190163934426,862.03606557377,860.993442622951,847.114754098361,858.045901639344,867.603278688525
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0393733333333333,865.091803278689,871.92131147541,877.72786885246,877.304918032786,863.334426229509,873.855737704918,883.557377049179
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0189307692307692,890.180952380953,897.961904761905,902.876190476191,902.409523809524,889.380952380952,899.119047619048,907.771428571428
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.00308923076923077,933.883333333333,942.2,947.683333333333,946.65,933.966666666667,943.658333333333,951.566666666667
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0189307692307692,884.419047619048,893.219047619048,897.2,896.561904761905,883.542857142857,893.528571428572,902.619047619048
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0387820512820513,857.255737704919,864.301639344262,870.173770491804,869.524590163934,855.537704918033,866.237704918033,875.895081967213
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0592246153846155,838.48524590164,845.754098360656,851.986885245902,850.711475409836,836.868852459016,847.690163934426,857.967213114754
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0789441025641025,824.289256198347,830.925619834712,836.333884297521,835.43305785124,821.986776859504,832.761983471075,843.196694214876
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.0987297435897439,812.89256198347,818.798347107438,824.059504132232,823.193388429751,810.223140495868,820.72479338843,831.109090909092
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.199628717948718,773.947107438017,777.948760330579,781.158677685951,778.581818181819,770.525619834711,779.198347107438,787.284297520661
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.29914717948718,746.679338842975,747.120661157024,747.122314049587,740.014876033058,738.502479338843,746.957024793388,752.866115702479
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.399924666242848,724.071074380165,718.195041322314,720.62479338843,715.223140495868,711.323966942149,721.026446280991,728.639669421488
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.498785225683409,706.778512396694,705.426446280991,709.071074380165,712.604958677686,697.889256198347,707.821487603306,715.226446280991
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.598951282051283,685.851239669422,681.811570247935,689.548760330579,691.768595041323,675.135537190083,685.970247933884,693.312396694215
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.69919282051282,663.398347107438,663.214876033058,670.213223140496,677.601652892562,657.467768595041,668.206611570248,677.993388429752
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.799303076923077,643.793388429752,646.104132231405,650.609917355372,658.006611570249,639.127272727273,649.818181818182,658.072727272728
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.899501216359397,621.466115702479,624.628099173554,629.641322314049,636.490909090909,619.272727272727,630.361157024794,638.023140495868
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,0.999128717948716,606.565289256199,607.239669421487,609.231404958677,614.398347107438,599.433057851239,610.821487603306,618.666115702479
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.0994358974359,586.376859504132,587.004958677686,587.505785123967,591.717355371901,577.753719008264,590.520661157025,599.469421487603
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.19954615384615,564.937190082645,565.142148760331,562.211570247934,565.852892561984,554.152066115702,567.561983471075,577.148760330579
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.29913025641025,538.413223140496,539.828099173554,538.185123966943,538.314049586777,530.659504132231,543.332231404959,554.385123966943
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.39989743589743,515.94214876033,511.895867768595,508.41652892562,506.480991735538,501.27438016529,515.436363636364,528.570247933884
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.49875897435898,485.93388429752,479.535537190083,474.03305785124,469.852892561984,467.16694214876,483.366115702479,499.4
Stack1,58Cycles,58,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\PolCurves\RealAgeing_PC_58Cycles_1.xlsx,1.59900051282051,452.952066115703,445.390082644628,438.578512396695,428.902479338843,427.874380165289,448.607438016529,467.535537190083
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,1.59900051282051,460.080672268908,444.726050420168,455.72268907563,424.331092436975,424.310924369748,453.973949579832,470.406722689076
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,1.49875897435898,498.028099173554,487.915702479339,494.737190082645,469.548760330579,469.819834710744,494.312396694215,508.603305785124
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,1.39929747404111,529.350413223141,520.809917355372,526.97520661157,506.028099173554,506.074380165289,526.655371900826,539.545454545456
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,1.29913025641025,556.233057851239,550.439669421488,554.490909090909,537.77520661157,537.685950413223,554.543801652893,566.90743801653
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,1.19954615384615,580.294214876033,577.026446280991,579.728925619834,564.846280991735,564.834710743801,579.932231404959,592.213223140496
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,1.0994358974359,604.55867768595,604.084297520661,605.662809917355,595.161983471074,594.923966942149,606.704958677686,618.573553719009
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.999099940665393,622.856198347107,628.480991735538,628.836363636364,618.347107438017,618.429752066116,629.294214876033,640.499173553719
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.899535393091757,640.930578512397,648.838016528926,648.885950413223,639.719008264464,639.677685950414,650.030578512397,660.360330578513
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.799303076923077,658.695867768595,670.219834710743,669.621487603306,662.361983471074,658.664462809918,669.7826446281,678.66611570248
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.69919282051282,679.195041322314,688.171900826446,689.059504132232,682.937190082645,679.247933884297,689.119834710744,697.902479338843
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.598951282051283,699.216528925621,709.287603305785,708.98347107438,703.12561983471,699.27438016529,708.640495867769,717.49256198347
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.498841538461539,717.492561983472,727.649586776859,727.310743801652,722.537190082645,717.360330578513,726.967768595041,735.623140495868
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.399191282051283,737.887603305784,747.598347107438,747.74214876033,742.492561983472,737.839669421487,746.665289256199,754.636363636363
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.29914717948718,759.247933884298,769.576859504133,769.287603305785,765.176859504132,759.170247933885,768.405785123967,776.352066115702
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.199628717948718,788.99173553719,799.735537190083,799.180165289256,796.142148760331,788.978512396693,798.144628099174,806.689256198346
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.0987297435897439,825.826229508197,837.35737704918,836.377049180328,834.62131147541,825.916393442623,835.504918032787,844.26393442623
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.0789441025641025,834.123966942149,845.64958677686,845.026446280992,843.049586776859,834.119008264463,843.72479338843,852.299173553718
Stack2,0_BreakIn,0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\PolCurves\RealAgeing_PC_0_BreakIn_1.xlsx,0.0592246153846155,847.245901639345,857.731147540984,857.731147540983,854.76393442623,847.019672131148,856.226229508197,864.354098360656
